year,month,region,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil,date,crop,crop_pred
0.0,0.0,0.7692307692307693,0.6206896551724137,0.6153846153846153,0.6153846153846154,0.6170212765957446,0.7083333333333333,0.6976744186046512,0.0,0.43749999999999994,0.5,0.8666666666666667,0.6206896551724137,0.6153846153846153,0.8461538461538463,0.8333333333333333,0.5133531157270029,0.5333333333333333,0.2441860465116279,1.5652173913043477,0.03524229074889868,0.0,0.3076923076923077,1.0,1.0,0.22500000000000142,0.0,0.61,0.6521739130434783,0.65,0.46875,0.44827586206896547,0.6071428571428571,0.6000000000000001,0.9428571428571428,0.9454545454545453,0.6071428571428571,0.6000000000000001,0.5,0.6363636363636364,2012-01-27,701533.0,445934.28
0.0,0.0,0.7692307692307693,0.20689655172413796,0.1923076923076923,0.3076923076923077,0.3191489361702127,0.29166666666666663,0.2790697674418604,0.037037037037037035,0.012500000000000011,0.0,0.9,0.20689655172413796,0.1923076923076923,0.5384615384615385,0.5238095238095237,0.7091988130563799,1.0,0.9883720930232557,0.7826086956521738,0.02643171806167401,0.0,0.5384615384615384,0.7777777777777777,0.8333333333333333,0.45000000000000284,1.0,0.8,0.2608695652173913,0.25,0.34375,0.3448275862068965,0.21428571428571425,0.22000000000000003,0.5142857142857142,0.5272727272727272,0.21428571428571425,0.22000000000000003,0.0,0.6363636363636364,2012-01-28,701533.0,453911.94
0.0,0.0,0.7692307692307693,0.06896551724137931,0.05769230769230771,0.15384615384615383,0.12765957446808512,0.125,0.13953488372093015,0.12962962962962962,0.012500000000000011,0.0,0.9333333333333333,0.06896551724137931,0.05769230769230771,0.3846153846153847,0.35714285714285715,0.712166172106825,1.0,0.8488372093023256,1.1739130434782608,0.03524229074889868,0.0,0.7307692307692307,0.6666666666666665,0.6666666666666666,0.8250000000000028,1.0,0.96,0.13043478260869565,0.09999999999999998,0.375,0.3620689655172414,0.10714285714285712,0.12,0.3714285714285714,0.38181818181818183,0.10714285714285712,0.12,0.0,0.6363636363636364,2012-01-29,701533.0,453911.94
0.0,0.0,0.7692307692307693,0.1724137931034483,0.17307692307692302,0.07692307692307687,0.06382978723404253,0.25,0.255813953488372,0.14814814814814814,0.012500000000000011,0.0,0.9666666666666667,0.1724137931034483,0.17307692307692302,0.3846153846153847,0.38095238095238093,0.7181008902077152,1.0,0.8720930232558138,0.34782608695652173,0.09691629955947138,0.11111111111111112,0.7307692307692307,0.6666666666666665,0.6666666666666666,0.8000000000000007,1.0,0.9,0.2608695652173913,0.22499999999999998,0.46875,0.44827586206896547,0.21428571428571425,0.22000000000000003,0.42857142857142855,0.4181818181818182,0.21428571428571425,0.22000000000000003,0.0,0.6363636363636364,2012-01-30,701533.0,453911.94
0.0,0.0,0.7692307692307693,0.1724137931034483,0.17307692307692302,0.3846153846153846,0.3617021276595745,0.25,0.255813953488372,0.0,0.012500000000000011,0.0,0.9999999999999999,0.1724137931034483,0.17307692307692302,0.07692307692307693,0.047619047619047616,0.48961424332344217,0.5333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.7948717948717948,1.0,1.0,0.875,1.0,0.65,0.2608695652173913,0.22499999999999998,0.46875,0.46551724137931033,0.3571428571428571,0.36000000000000004,0.05714285714285714,0.054545454545454536,0.3571428571428571,0.36000000000000004,0.0,0.6363636363636364,2012-01-31,701533.0,453911.94
0.0,0.0,0.07692307692307693,0.4827586206896552,0.4807692307692307,0.46153846153846156,0.4680851063829787,0.5416666666666666,0.5348837209302325,0.0,0.9750000000000001,0.5,0.0,0.4827586206896552,0.4807692307692307,0.15384615384615385,0.16666666666666666,0.19287833827893175,0.06666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.2948717948717949,1.0,1.0,0.8000000000000007,1.0,0.14,0.5217391304347826,0.5000000000000001,0.34375,0.3275862068965517,0.5357142857142857,0.54,0.19999999999999998,0.1818181818181818,0.5357142857142857,0.54,0.5,0.5454545454545454,2012-01-01,67698.0,121880.21
0.0,0.0,0.07692307692307693,0.4482758620689655,0.4423076923076924,0.5769230769230769,0.574468085106383,0.5833333333333333,0.5813953488372093,0.0,0.625,0.5,0.03333333333333333,0.4482758620689655,0.4423076923076924,0.19230769230769232,0.16666666666666666,0.14836795252225518,0.06666666666666667,0.034883720930232565,1.2173913043478262,0.0,0.0,0.6923076923076923,1.0,1.0,0.7750000000000021,1.0,0.66,0.5652173913043478,0.5500000000000002,0.65625,0.6206896551724138,0.6071428571428571,0.6000000000000001,0.17142857142857143,0.1818181818181818,0.6071428571428571,0.6000000000000001,0.5,0.5454545454545454,2012-01-02,67698.0,133530.47
0.0,0.0,0.07692307692307693,0.5172413793103448,0.5000000000000001,0.6153846153846154,0.6170212765957446,0.625,0.6279069767441859,0.0,0.9625000000000001,0.5,0.06666666666666668,0.5172413793103448,0.5000000000000001,0.15384615384615385,0.14285714285714285,0.6023738872403561,0.8,0.023255813953488358,0.08695652173913043,0.0,0.0,0.6666666666666666,1.0,1.0,0.6500000000000021,1.0,0.51,0.6086956521739131,0.6,0.65625,0.6379310344827587,0.6428571428571428,0.6399999999999999,0.17142857142857143,0.16363636363636364,0.6428571428571428,0.6399999999999999,0.5,0.5454545454545454,2012-01-03,67698.0,121880.21
0.0,0.0,0.07692307692307693,0.4482758620689655,0.46153846153846156,0.5,0.48936170212765956,0.5416666666666666,0.5116279069767441,0.018518518518518517,0.43749999999999994,0.25,0.1,0.4482758620689655,0.46153846153846156,0.34615384615384615,0.35714285714285715,0.4807121661721069,0.5333333333333333,0.5930232558139535,0.43478260869565216,0.039647577092511016,0.0,0.7307692307692307,0.6666666666666665,0.6666666666666666,0.5500000000000007,1.0,0.6900000000000001,0.5217391304347826,0.525,0.625,0.6206896551724138,0.5357142857142857,0.52,0.3428571428571428,0.34545454545454546,0.5357142857142857,0.52,0.25,0.5454545454545454,2012-01-04,67698.0,133530.47
0.0,0.0,0.07692307692307693,0.1724137931034483,0.17307692307692302,0.2692307692307692,0.2765957446808511,0.20833333333333331,0.2325581395348837,0.12962962962962962,0.43749999999999994,0.0,0.13333333333333333,0.1724137931034483,0.17307692307692302,0.42307692307692313,0.4047619047619047,0.3916913946587537,0.6,0.9883720930232557,0.7826086956521738,0.04405286343612335,0.0,0.5897435897435898,0.8888888888888888,0.8333333333333333,0.7250000000000014,1.0,0.7000000000000001,0.21739130434782608,0.20000000000000007,0.34375,0.3448275862068965,0.21428571428571425,0.2,0.3714285714285714,0.36363636363636365,0.21428571428571425,0.2,0.0,0.5454545454545454,2012-01-05,67698.0,133530.47
0.0,0.0,0.07692307692307693,0.27586206896551724,0.2692307692307693,0.23076923076923075,0.2553191489361702,0.29166666666666663,0.2790697674418604,0.0,0.95,0.25,0.16666666666666669,0.27586206896551724,0.2692307692307693,0.42307692307692313,0.4047619047619047,0.7893175074183977,0.8666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5384615384615384,1.0,1.0,0.7250000000000014,1.0,0.25,0.2608695652173913,0.25,0.34375,0.3275862068965517,0.24999999999999997,0.24000000000000005,0.42857142857142855,0.4181818181818182,0.24999999999999997,0.24000000000000005,0.25,0.5454545454545454,2012-01-06,67698.0,121880.21
0.0,0.0,0.07692307692307693,0.20689655172413796,0.1923076923076923,0.1923076923076923,0.21276595744680854,0.29166666666666663,0.3023255813953488,0.05555555555555555,0.24999999999999994,0.0,0.2,0.20689655172413796,0.1923076923076923,0.3846153846153847,0.38095238095238093,0.6617210682492581,0.8,0.8720930232558138,0.34782608695652173,0.09251101321585904,0.11111111111111112,0.8205128205128205,0.8888888888888888,0.8333333333333333,0.6000000000000014,1.0,1.0,0.30434782608695654,0.30000000000000004,0.53125,0.5172413793103449,0.2857142857142857,0.3,0.39999999999999997,0.38181818181818183,0.2857142857142857,0.3,0.0,0.5454545454545454,2012-01-07,67698.0,124245.0
0.0,0.0,0.07692307692307693,0.20689655172413796,0.1923076923076923,0.2692307692307692,0.2765957446808511,0.25,0.2325581395348837,0.0,0.8125,0.0,0.23333333333333334,0.20689655172413796,0.1923076923076923,0.3846153846153847,0.35714285714285715,0.053412462908011875,0.3333333333333333,0.023255813953488358,0.08695652173913043,0.0,0.0,0.6538461538461539,1.0,1.0,0.8250000000000028,1.0,0.29,0.21739130434782608,0.20000000000000007,0.375,0.3793103448275862,0.21428571428571425,0.2,0.3714285714285714,0.36363636363636365,0.21428571428571425,0.2,0.0,0.5454545454545454,2012-01-08,67698.0,121880.21
0.0,0.0,0.07692307692307693,0.20689655172413796,0.23076923076923073,0.2692307692307692,0.2765957446808511,0.25,0.255813953488372,0.0,0.9375,0.25,0.26666666666666666,0.20689655172413796,0.23076923076923073,0.2307692307692308,0.21428571428571425,0.5934718100890208,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.6153846153846154,1.0,1.0,0.9750000000000014,1.0,0.39,0.2608695652173913,0.22499999999999998,0.375,0.3620689655172414,0.2857142857142857,0.27999999999999997,0.22857142857142856,0.21818181818181817,0.2857142857142857,0.27999999999999997,0.25,0.5454545454545454,2012-01-09,67698.0,121880.21
0.0,0.0,0.07692307692307693,0.20689655172413796,0.21153846153846156,0.23076923076923075,0.2340425531914893,0.29166666666666663,0.3023255813953488,0.0,0.2375,0.0,0.3,0.20689655172413796,0.21153846153846156,0.3846153846153847,0.38095238095238093,0.7002967359050445,1.0,0.5930232558139535,0.43478260869565216,0.022026431718061675,0.0,0.6025641025641025,0.8888888888888888,0.8333333333333333,0.8500000000000014,1.0,0.88,0.30434782608695654,0.275,0.4375,0.43103448275862066,0.2857142857142857,0.27999999999999997,0.42857142857142855,0.4181818181818182,0.2857142857142857,0.27999999999999997,0.0,0.5454545454545454,2012-01-10,67698.0,124245.0
0.0,0.0,0.07692307692307693,0.4482758620689655,0.4423076923076924,0.5,0.5106382978723405,0.5,0.5116279069767441,0.0,0.6125,0.25,0.3333333333333333,0.4482758620689655,0.4423076923076924,0.34615384615384615,0.3333333333333333,0.7774480712166172,0.8666666666666667,0.034883720930232565,1.2173913043478262,0.0,0.0,0.6923076923076923,1.0,1.0,0.7000000000000028,1.0,0.73,0.4782608695652174,0.475,0.59375,0.5862068965517242,0.49999999999999994,0.48000000000000004,0.3714285714285714,0.36363636363636365,0.49999999999999994,0.48000000000000004,0.25,0.5454545454545454,2012-01-11,67698.0,133530.47
0.0,0.0,0.07692307692307693,0.4482758620689655,0.46153846153846156,0.5,0.5106382978723405,0.5416666666666666,0.5348837209302325,0.0,0.8125,0.25,0.3666666666666667,0.4482758620689655,0.46153846153846156,0.19230769230769232,0.19047619047619047,0.8219584569732938,0.9333333333333333,0.11627906976744184,0.8260869565217391,0.0,0.0,0.8205128205128205,0.8888888888888888,0.8333333333333333,0.7250000000000014,1.0,0.65,0.5217391304347826,0.525,0.6875,0.6551724137931035,0.5714285714285714,0.56,0.19999999999999998,0.19999999999999998,0.5714285714285714,0.56,0.25,0.5454545454545454,2012-01-12,67698.0,121880.21
0.0,0.0,0.07692307692307693,0.4827586206896552,0.4807692307692307,0.5384615384615384,0.553191489361702,0.5416666666666666,0.5348837209302325,0.0,0.6125,0.25,0.4,0.4827586206896552,0.4807692307692307,0.19230769230769232,0.19047619047619047,0.7893175074183977,0.8666666666666667,0.034883720930232565,1.2173913043478262,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,1.0,0.56,0.5217391304347826,0.525,0.59375,0.5862068965517242,0.5714285714285714,0.56,0.22857142857142856,0.21818181818181817,0.5714285714285714,0.56,0.25,0.5454545454545454,2012-01-13,67698.0,133530.47
0.0,0.0,0.07692307692307693,0.5517241379310345,0.5384615384615384,0.5769230769230769,0.553191489361702,0.5833333333333333,0.6046511627906975,0.0,0.9125000000000001,0.75,0.43333333333333335,0.5517241379310345,0.5384615384615384,0.2307692307692308,0.21428571428571425,0.6765578635014837,1.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.42307692307692313,1.0,1.0,0.7250000000000014,1.0,0.16,0.5652173913043478,0.5750000000000001,0.5,0.4827586206896552,0.6071428571428571,0.6000000000000001,0.2857142857142857,0.2909090909090909,0.6071428571428571,0.6000000000000001,0.75,0.5454545454545454,2012-01-14,67698.0,109448.95
0.0,0.0,0.07692307692307693,0.5517241379310345,0.5576923076923076,0.6153846153846154,0.5957446808510638,0.625,0.6279069767441859,0.0,0.6125,0.5,0.4666666666666667,0.5517241379310345,0.5576923076923076,0.3846153846153847,0.38095238095238093,0.685459940652819,1.0,0.034883720930232565,1.2173913043478262,0.0,0.0,0.34615384615384615,1.0,1.0,0.6500000000000021,1.0,0.33,0.6086956521739131,0.6,0.4375,0.43103448275862066,0.6071428571428571,0.6000000000000001,0.48571428571428565,0.49090909090909085,0.6071428571428571,0.6000000000000001,0.5,0.5454545454545454,2012-01-15,67698.0,120135.664
0.0,0.0,0.07692307692307693,0.6206896551724137,0.6153846153846153,0.6153846153846154,0.5957446808510638,0.6666666666666666,0.6511627906976744,0.0,0.8,0.5,0.5,0.6206896551724137,0.6153846153846153,0.34615384615384615,0.3333333333333333,0.6617210682492581,0.8,0.034883720930232565,1.2173913043478262,0.0,0.0,0.28205128205128205,1.0,1.0,0.625,1.0,0.36,0.6521739130434783,0.6250000000000001,0.40625,0.396551724137931,0.6428571428571428,0.6399999999999999,0.42857142857142855,0.4181818181818182,0.6428571428571428,0.6399999999999999,0.5,0.5454545454545454,2012-01-16,67698.0,108485.4
0.0,0.0,0.07692307692307693,0.6551724137931034,0.6538461538461539,0.6923076923076923,0.6808510638297871,0.7083333333333333,0.7209302325581396,0.0,0.8,0.5,0.5333333333333333,0.6551724137931034,0.6538461538461539,0.5000000000000001,0.4761904761904761,0.6320474777448072,0.8,0.034883720930232565,1.2173913043478262,0.0,0.0,0.2692307692307692,1.0,1.0,0.45000000000000284,1.0,0.46,0.7391304347826086,0.725,0.4375,0.43103448275862066,0.7142857142857142,0.72,0.6,0.6181818181818182,0.7142857142857142,0.72,0.5,0.5454545454545454,2012-01-17,67698.0,108485.4
0.0,0.0,0.07692307692307693,0.3448275862068966,0.34615384615384615,0.5,0.48936170212765956,0.41666666666666663,0.4418604651162791,0.0,0.8875,0.25,0.5666666666666667,0.3448275862068966,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.8753709198813057,0.4666666666666667,0.023255813953488358,0.08695652173913043,0.004405286343612335,0.0,0.41025641025641024,1.0,1.0,0.5500000000000007,1.0,0.35000000000000003,0.5217391304347826,0.5000000000000001,0.4375,0.41379310344827586,0.49999999999999994,0.5,0.3428571428571428,0.34545454545454546,0.49999999999999994,0.5,0.25,0.5454545454545454,2012-01-18,67698.0,121880.21
0.0,0.0,0.07692307692307693,0.41379310344827586,0.40384615384615385,0.3846153846153846,0.38297872340425526,0.41666666666666663,0.41860465116279066,0.0,0.8,0.25,0.6,0.41379310344827586,0.40384615384615385,0.2692307692307693,0.2619047619047619,0.4807121661721069,0.5333333333333333,0.023255813953488358,0.08695652173913043,0.0,0.0,0.3589743589743589,1.0,1.0,0.75,1.0,0.14,0.3913043478260869,0.3750000000000001,0.34375,0.3103448275862069,0.42857142857142855,0.42,0.3142857142857143,0.3090909090909091,0.42857142857142855,0.42,0.25,0.5454545454545454,2012-01-19,67698.0,121880.21
0.0,0.0,0.07692307692307693,0.5862068965517241,0.576923076923077,0.5769230769230769,0.553191489361702,0.5833333333333333,0.6046511627906975,0.0,0.875,0.75,0.6333333333333333,0.5862068965517241,0.576923076923077,0.3076923076923077,0.2857142857142857,0.5845697329376854,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5128205128205128,1.0,1.0,0.5,1.0,0.07,0.5652173913043478,0.5750000000000001,0.5625,0.5344827586206897,0.5714285714285714,0.5800000000000001,0.39999999999999997,0.4,0.5714285714285714,0.5800000000000001,0.75,0.5454545454545454,2012-01-20,67698.0,108485.4
0.0,0.0,0.07692307692307693,0.5172413793103448,0.5384615384615384,0.5769230769230769,0.553191489361702,0.5833333333333333,0.5813953488372093,0.0,0.8,0.25,0.6666666666666666,0.5172413793103448,0.5384615384615384,0.42307692307692313,0.4047619047619047,0.5667655786350149,0.7333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.16666666666666669,1.0,1.0,0.22500000000000142,0.0,0.23,0.6086956521739131,0.5750000000000001,0.25,0.2586206896551724,0.5714285714285714,0.5800000000000001,0.5142857142857142,0.509090909090909,0.5714285714285714,0.5800000000000001,0.25,0.5454545454545454,2012-01-21,67698.0,109448.95
0.0,0.0,0.07692307692307693,0.24137931034482757,0.25,0.4230769230769231,0.425531914893617,0.3333333333333333,0.34883720930232553,0.037037037037037035,0.41250000000000003,0.0,0.7,0.24137931034482757,0.25,0.6153846153846154,0.5952380952380951,0.7418397626112759,0.8666666666666667,0.9883720930232557,0.7826086956521738,0.04405286343612335,0.0,0.5769230769230769,1.0,0.8333333333333333,0.25,0.0,0.78,0.3913043478260869,0.3750000000000001,0.46875,0.44827586206896547,0.3214285714285714,0.32,0.5714285714285714,0.5818181818181818,0.3214285714285714,0.32,0.0,0.5454545454545454,2012-01-22,67698.0,133530.47
0.0,0.0,0.07692307692307693,0.10344827586206896,0.09615384615384615,0.2692307692307692,0.2553191489361702,0.16666666666666666,0.16279069767441856,0.1111111111111111,0.21249999999999997,0.0,0.7333333333333333,0.10344827586206896,0.09615384615384615,0.42307692307692313,0.42857142857142855,0.7299703264094956,1.0,0.9999999999999999,1.0434782608695652,0.039647577092511016,0.0,0.5641025641025641,0.8888888888888888,0.8333333333333333,0.45000000000000284,1.0,0.79,0.17391304347826086,0.15000000000000002,0.3125,0.29310344827586204,0.14285714285714285,0.12,0.42857142857142855,0.4181818181818182,0.14285714285714285,0.12,0.0,0.5454545454545454,2012-01-23,67698.0,124245.0
0.0,0.0,0.07692307692307693,0.13793103448275862,0.13461538461538458,0.1923076923076923,0.19148936170212766,0.16666666666666666,0.16279069767441856,0.018518518518518517,0.6000000000000001,0.0,0.7666666666666667,0.13793103448275862,0.13461538461538458,0.3076923076923077,0.3095238095238095,0.658753709198813,0.8,0.034883720930232565,1.2173913043478262,0.004405286343612335,0.0,0.5897435897435898,1.0,0.8333333333333333,0.6750000000000007,1.0,0.63,0.13043478260869565,0.125,0.3125,0.29310344827586204,0.14285714285714285,0.14,0.3428571428571428,0.32727272727272727,0.14285714285714285,0.14,0.0,0.5454545454545454,2012-01-24,67698.0,133530.47
0.0,0.0,0.07692307692307693,0.1724137931034483,0.15384615384615385,0.11538461538461536,0.08510638297872342,0.20833333333333331,0.18604651162790697,0.0,0.2,0.0,0.8,0.1724137931034483,0.15384615384615385,0.6923076923076924,0.6904761904761905,0.5964391691394659,0.7333333333333333,0.4534883720930233,0.0,0.24669603524229075,0.22222222222222224,0.782051282051282,0.6666666666666665,0.6666666666666666,0.5500000000000007,1.0,0.99,0.21739130434782608,0.20000000000000007,0.46875,0.44827586206896547,0.14285714285714285,0.14,0.7428571428571428,0.7454545454545454,0.14285714285714285,0.14,0.0,0.5454545454545454,2012-01-25,67698.0,124245.0
0.0,0.0,0.07692307692307693,0.27586206896551724,0.2692307692307693,0.2692307692307692,0.2553191489361702,0.375,0.39534883720930225,0.0,0.024999999999999967,0.25,0.8333333333333334,0.27586206896551724,0.2692307692307693,0.7692307692307693,0.7619047619047619,0.5637982195845698,0.7333333333333333,0.7093023255813954,0.5217391304347826,0.22907488986784144,0.22222222222222224,0.6923076923076923,1.0,0.8333333333333333,0.32500000000000284,0.0,0.78,0.3913043478260869,0.3750000000000001,0.5625,0.5517241379310345,0.3571428571428571,0.34,0.8857142857142857,0.8909090909090909,0.3571428571428571,0.34,0.25,0.5454545454545454,2012-01-26,67698.0,124245.0
