date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-16,18,64,12,53,15,59,0.0,10.8,4,2020,10,16,24,18,64,13,21,214,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,26,14,58,1,33,13,55,22,36,13,55,4,Ақмола
2020-10-17,17,62,10,51,15,59,0.0,10.7,3,2020,10,17,24,17,62,13,20,255,WSW,119,Partly cloudy,0.0,0.0,60,10,6,1015,30,27,14,57,6,42,13,55,20,33,13,55,3,Ақмола
2020-10-18,14,58,4,39,10,49,0.0,10.7,3,2020,10,18,24,14,58,9,15,108,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1023,31,18,9,48,-0,32,7,44,16,25,7,44,3,Ақмола
2020-10-19,17,62,8,47,14,58,0.0,10.3,4,2020,10,19,24,17,62,12,20,213,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,40,13,56,1,33,12,53,22,35,12,53,4,Ақмола
2020-10-20,10,50,7,45,9,48,0.0,5.1,2,2020,10,20,24,10,50,8,12,323,NW,302,Partly cloudy,8.8,0.3,72,6,3,1015,30,77,9,49,4,40,8,46,11,18,8,46,2,Ақмола
2020-10-21,8,46,3,37,5,42,0.1,8.4,2,2020,10,21,24,8,46,12,19,272,W,176,Partly cloudy,0.1,0.0,57,10,6,1016,30,47,5,41,-3,27,1,35,18,29,1,35,2,Ақмола
2020-10-22,4,40,-1,30,2,35,0.0,10.2,2,2020,10,22,24,4,40,10,16,289,WNW,116,Partly cloudy,0.1,0.0,63,10,6,1020,31,20,1,34,-5,23,-3,27,15,25,-3,27,2,Ақмола
2020-10-23,4,38,-1,30,2,35,0.0,5.1,1,2020,10,23,24,4,38,11,17,215,SW,296,Partly cloudy,4.4,0.2,73,9,5,1021,31,62,1,34,-3,27,-3,27,17,27,-3,27,1,Ақмола
2020-10-24,11,52,0,33,9,49,0.0,6.7,2,2020,10,24,24,11,52,13,21,221,SW,266,Partly cloudy,3.7,0.1,83,8,4,1013,30,78,8,47,6,43,5,42,21,35,5,42,2,Ақмола
2020-10-25,12,53,8,47,11,52,0.0,5.0,3,2020,10,25,24,12,53,9,15,225,SW,302,Partly cloudy,7.7,0.3,93,7,4,1011,30,94,11,51,10,50,9,48,15,24,9,48,3,Ақмола
2020-10-26,8,47,3,38,6,43,0.0,10.0,2,2020,10,26,24,8,47,17,27,315,NW,119,Partly cloudy,7.4,0.3,72,10,6,1012,30,49,6,43,2,36,2,36,24,39,2,36,2,Ақмола
2020-10-27,4,40,-1,30,2,35,0.0,10.0,2,2020,10,27,24,4,40,13,21,338,NNW,116,Partly cloudy,0.0,0.0,68,10,6,1026,31,3,1,34,-4,25,-4,26,19,30,-4,26,2,Ақмола
2020-10-28,5,40,-1,30,2,36,0.0,6.6,1,2020,10,28,24,5,40,3,5,103,ESE,122,Partly cloudy,0.0,0.0,63,10,6,1036,31,62,1,34,-5,23,-0,32,6,10,-0,32,1,Ақмола
2020-10-29,9,48,1,34,5,42,0.0,9.9,3,2020,10,29,24,9,48,7,11,161,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1035,31,23,4,40,-3,26,2,36,12,19,2,36,3,Ақмола
2020-10-30,9,49,4,39,7,44,0.0,9.9,2,2020,10,30,24,9,49,10,16,145,SE,119,Partly cloudy,0.0,0.0,58,10,6,1030,31,65,6,43,-2,29,3,37,18,28,3,37,2,Ақмола
2020-10-31,11,52,4,40,9,48,0.0,4.9,2,2020,10,31,24,11,52,11,18,158,SSE,122,Partly cloudy,0.0,0.0,51,10,6,1024,31,85,8,47,-1,30,6,42,19,31,6,42,2,Ақмола
2019-11-01,10,51,4,40,9,48,0.0,8.7,2,2019,11,1,24,10,51,15,24,233,SW,122,Partly cloudy,0.0,0.0,56,10,6,1009,30,39,8,47,-0,32,5,41,24,38,5,41,2,Павлодар
2019-11-02,3,37,-1,30,1,34,0.0,7.0,1,2019,11,2,24,3,37,11,17,262,W,119,Partly cloudy,0.0,0.0,57,10,6,1024,31,21,1,33,-7,20,-4,25,16,26,-4,25,1,Павлодар
2019-11-03,3,37,-2,28,0,32,0.0,7.0,1,2019,11,3,24,3,37,6,10,172,S,122,Partly cloudy,0.0,0.0,54,10,6,1035,31,46,-0,31,-9,16,-3,26,10,16,-3,26,1,Павлодар
2019-11-04,0,32,-1,30,-1,31,3.3,3.6,1,2019,11,4,24,0,32,11,18,67,ENE,338,Partly cloudy,3.9,0.2,66,4,2,1025,31,99,-1,31,-7,20,-6,21,16,27,-6,21,1,Павлодар
2019-11-05,0,33,-3,26,-1,30,1.3,3.6,1,2019,11,5,24,0,33,4,7,194,SSW,338,Partly cloudy,1.5,0.1,90,7,4,1026,31,86,-2,29,-3,27,-4,25,6,10,-4,25,1,Павлодар
2019-11-06,2,36,-3,27,-1,31,0.0,8.7,2,2019,11,6,24,2,36,6,9,242,WSW,116,Partly cloudy,0.0,0.0,84,10,6,1026,31,8,-1,30,-3,26,-4,25,10,16,-4,25,2,Павлодар
2019-11-07,2,36,-2,28,0,32,0.0,3.6,1,2019,11,7,24,2,36,12,19,207,SSW,296,Partly cloudy,1.1,0.0,86,10,6,1023,31,65,-0,31,-2,28,-6,22,20,32,-6,22,1,Павлодар
2019-11-08,4,39,-3,27,2,36,0.0,3.4,1,2019,11,8,24,4,39,17,28,240,WSW,296,Partly cloudy,2.0,0.1,72,8,4,1018,31,100,2,35,-2,29,-3,27,28,46,-3,27,1,Павлодар
2019-11-09,-0,32,-2,28,-1,30,0.1,6.9,1,2019,11,9,24,-0,32,12,19,177,S,332,Partly cloudy,0.3,0.0,67,9,5,1027,31,75,0,32,-5,22,-5,23,17,28,-5,23,1,Павлодар
2019-11-10,-3,28,-6,22,-4,26,0.0,6.9,1,2019,11,10,24,-3,28,13,21,112,ESE,122,Partly cloudy,0.0,0.0,60,10,6,1030,31,52,-4,26,-10,13,-10,14,18,29,-10,14,1,Павлодар
2019-11-11,-4,24,-9,17,-7,20,0.0,8.7,1,2019,11,11,24,-4,24,6,10,264,W,122,Partly cloudy,0.0,0.0,52,10,6,1041,31,48,-7,20,-15,4,-12,11,10,15,-12,11,1,Павлодар
2019-11-12,1,34,-9,17,-3,26,0.0,5.1,1,2019,11,12,24,1,34,15,24,216,SW,122,Partly cloudy,0.0,0.0,64,10,6,1030,31,69,-4,24,-10,14,-11,12,22,36,-11,12,1,Павлодар
2019-11-13,1,34,-3,26,-2,29,0.0,8.7,2,2019,11,13,24,1,34,10,16,249,WSW,116,Partly cloudy,0.0,0.0,75,10,6,1023,31,36,-2,29,-6,21,-7,20,15,25,-7,20,2,Павлодар
2019-11-14,-2,28,-10,13,-5,22,3.4,3.3,1,2019,11,14,24,-2,28,10,17,116,ESE,338,Partly cloudy,4.0,0.2,88,4,2,1024,31,88,-5,23,-7,20,-11,13,15,24,-11,13,1,Павлодар
2019-11-15,-10,15,-14,8,-12,11,0.0,8.7,2,2019,11,15,24,-10,15,10,17,171,S,116,Partly cloudy,0.0,0.0,69,10,6,1039,31,2,-12,11,-16,2,-19,-3,15,25,-19,-3,2,Павлодар
2019-11-16,-11,13,-15,5,-13,9,0.0,5.0,1,2019,11,16,24,-11,13,10,16,162,SSE,122,Partly cloudy,0.0,0.0,72,10,6,1045,31,54,-13,9,-17,2,-18,-1,14,23,-18,-1,1,Павлодар
2019-11-17,-3,26,-9,16,-5,22,0.3,3.2,1,2019,11,17,24,-3,26,12,20,238,WSW,332,Partly cloudy,0.3,0.0,83,9,5,1030,31,89,-6,22,-8,17,-13,10,20,32,-13,10,1,Павлодар
2019-11-18,-1,29,-4,25,-3,27,2.4,3.2,1,2019,11,18,24,-1,29,14,23,263,W,338,Partly cloudy,2.8,0.1,89,7,4,1019,31,97,-3,27,-5,24,-9,15,22,36,-9,15,1,Павлодар
2019-11-19,-11,13,-21,-6,-15,5,0.4,3.1,1,2019,11,19,24,-11,13,11,18,318,NW,332,Partly cloudy,0.5,0.0,87,8,5,1024,31,99,-14,7,-16,4,-22,-8,16,25,-22,-8,1,Павлодар
2019-11-20,-21,-5,-24,-12,-23,-9,0.0,3.1,1,2019,11,20,24,-21,-5,7,11,315,NW,122,Partly cloudy,0.0,0.0,90,9,5,1034,31,96,-23,-9,-24,-11,-31,-24,10,17,-31,-24,1,Павлодар
2019-11-21,-18,-1,-23,-10,-20,-5,0.0,5.0,1,2019,11,21,24,-18,-1,9,14,259,WSW,143,Partly cloudy,0.0,0.0,93,6,3,1040,31,89,-21,-5,-21,-7,-28,-19,13,21,-28,-19,1,Павлодар
2019-11-22,-16,4,-20,-4,-18,-0,0.0,6.8,1,2019,11,22,24,-16,4,9,15,245,WSW,119,Partly cloudy,0.0,0.0,91,10,6,1037,31,55,-18,-1,-20,-3,-27,-17,16,25,-27,-17,1,Павлодар
2019-11-23,-13,9,-19,-3,-16,3,0.0,6.8,1,2019,11,23,24,-13,9,9,14,192,SSW,122,Partly cloudy,0.0,0.0,84,10,6,1038,31,34,-17,2,-19,-1,-24,-11,15,25,-24,-11,1,Павлодар
2019-11-24,-12,11,-17,2,-14,7,0.0,6.8,1,2019,11,24,24,-12,11,8,12,206,SSW,119,Partly cloudy,0.0,0.0,87,10,6,1030,31,48,-15,6,-16,2,-22,-7,14,23,-22,-7,1,Павлодар
2019-11-25,-10,15,-15,6,-12,10,0.0,3.1,1,2019,11,25,24,-10,15,6,10,179,S,326,Partly cloudy,0.0,0.0,93,7,4,1032,31,82,-13,9,-14,7,-19,-1,12,19,-19,-1,1,Павлодар
2019-11-26,-9,16,-17,2,-11,13,0.4,3.1,1,2019,11,26,24,-9,16,6,10,169,SSE,143,Partly cloudy,0.5,0.0,93,7,4,1032,31,96,-11,12,-12,11,-16,3,11,18,-16,3,1,Павлодар
2019-11-27,-12,10,-16,4,-13,8,0.4,3.1,1,2019,11,27,24,-12,10,8,12,229,SW,332,Partly cloudy,0.5,0.0,94,7,4,1033,31,84,-13,8,-14,7,-20,-4,13,21,-20,-4,1,Павлодар
2019-11-28,-10,14,-17,2,-13,8,0.0,6.8,1,2019,11,28,24,-10,14,10,16,210,SSW,119,Partly cloudy,0.0,0.0,89,10,6,1035,31,36,-14,7,-15,4,-22,-7,19,31,-22,-7,1,Павлодар
2019-11-29,-9,15,-14,6,-12,11,0.0,6.8,1,2019,11,29,24,-9,15,10,16,239,WSW,122,Partly cloudy,0.0,0.0,88,10,6,1038,31,44,-13,9,-14,7,-20,-4,18,30,-20,-4,1,Павлодар
2019-11-30,-10,15,-14,6,-12,10,0.0,8.1,2,2019,11,30,24,-10,15,7,11,231,SW,116,Partly cloudy,0.0,0.0,84,10,6,1042,31,15,-13,9,-15,5,-19,-2,14,22,-19,-2,2,Павлодар
2019-11-01,1,33,-3,26,-1,30,0.0,4.9,1,2019,11,1,24,1,33,10,16,296,WNW,326,Light freezing rain,0.0,0.0,68,10,6,1019,31,84,-1,29,-7,20,-6,21,14,23,-6,21,1,Батыс Қазақстан
2019-11-02,1,33,-5,23,-2,28,0.0,8.2,1,2019,11,2,24,1,33,6,9,233,SW,122,Light freezing rain,0.0,0.0,61,10,6,1028,31,39,-3,27,-10,15,-6,21,9,15,-6,21,1,Батыс Қазақстан
2019-11-03,2,35,-5,23,-2,29,0.0,9.8,2,2019,11,3,24,2,35,4,6,227,SW,116,Light freezing rain,0.0,0.0,49,10,6,1030,31,5,-2,28,-12,11,-5,24,7,11,-5,24,2,Батыс Қазақстан
2019-11-04,3,37,-4,25,-0,31,0.0,9.7,2,2019,11,4,24,3,37,8,13,208,SSW,116,Light freezing rain,0.0,0.0,45,10,6,1031,31,10,-1,30,-12,11,-5,23,14,22,-5,23,2,Батыс Қазақстан
2019-11-05,6,42,-2,29,2,35,0.0,8.2,1,2019,11,5,24,6,42,14,22,192,SSW,122,Light freezing rain,0.0,0.0,62,10,6,1028,31,45,1,34,-5,23,-3,26,23,36,-3,26,1,Батыс Қазақстан
2019-11-06,8,47,0,32,5,42,0.0,6.5,2,2019,11,6,24,8,47,16,25,193,SSW,122,Light freezing rain,0.0,0.0,61,10,6,1021,31,78,5,42,-1,30,1,34,25,40,1,34,2,Батыс Қазақстан
2019-11-07,12,53,5,41,8,46,0.0,3.5,2,2019,11,7,24,12,53,16,25,201,SSW,122,Light freezing rain,0.0,0.0,78,10,6,1016,30,73,8,46,5,40,4,39,25,40,4,39,2,Батыс Қазақстан
2019-11-08,12,53,8,46,10,50,0.0,5.2,2,2019,11,8,24,12,53,7,11,212,SSW,143,Light freezing rain,0.0,0.0,84,9,5,1019,31,66,10,50,8,46,9,48,12,20,9,48,2,Батыс Қазақстан
2019-11-09,11,53,4,39,8,46,0.0,6.9,2,2019,11,9,24,11,53,13,21,143,SE,119,Light freezing rain,0.0,0.0,74,10,6,1024,31,36,8,47,4,39,5,41,20,32,5,41,2,Батыс Қазақстан
2019-11-10,6,43,0,32,3,38,0.0,8.7,2,2019,11,10,24,6,43,7,11,114,ESE,116,Light freezing rain,0.0,0.0,74,10,6,1034,31,7,3,37,-2,29,-0,32,11,18,-0,32,2,Батыс Қазақстан
2019-11-11,7,44,-0,32,3,38,0.0,8.7,2,2019,11,11,24,7,44,8,12,146,SSE,116,Light freezing rain,0.0,0.0,76,10,6,1031,31,4,3,37,-0,31,0,32,14,22,0,32,2,Батыс Қазақстан
2019-11-12,8,46,2,35,4,40,0.0,6.9,1,2019,11,12,24,8,46,8,13,183,S,119,Light freezing rain,0.0,0.0,74,10,6,1024,31,13,5,40,0,32,2,35,15,24,2,35,1,Батыс Қазақстан
2019-11-13,8,47,5,41,7,45,0.0,6.9,2,2019,11,13,24,8,47,10,16,270,W,176,Light freezing rain,0.1,0.0,77,10,6,1026,31,78,7,44,3,37,4,38,15,24,4,38,2,Батыс Қазақстан
2019-11-14,4,39,1,33,2,36,0.0,8.7,2,2019,11,14,24,4,39,9,14,154,SSE,116,Light freezing rain,0.0,0.0,83,10,6,1034,31,22,3,37,-0,32,-1,30,14,22,-1,30,2,Батыс Қазақстан
2019-11-15,4,40,-1,30,2,35,0.0,8.7,2,2019,11,15,24,4,40,4,7,126,SE,116,Light freezing rain,0.0,0.0,76,10,6,1041,31,9,1,34,-3,27,-1,31,7,11,-1,31,2,Батыс Қазақстан
2019-11-16,4,40,-2,29,1,34,0.0,8.7,2,2019,11,16,24,4,40,5,7,178,S,113,Light freezing rain,0.0,0.0,54,10,6,1043,31,0,1,33,-8,18,-2,29,8,13,-2,29,2,Батыс Қазақстан
2019-11-17,4,39,-2,29,1,34,0.0,5.1,1,2019,11,17,24,4,39,7,12,226,SW,122,Light freezing rain,0.0,0.0,56,10,6,1038,31,39,1,33,-7,19,-3,27,13,21,-3,27,1,Батыс Қазақстан
2019-11-18,4,39,-1,30,1,35,0.0,8.7,2,2019,11,18,24,4,39,5,8,277,W,116,Light freezing rain,0.0,0.0,84,10,6,1032,31,29,1,34,-2,29,-2,29,9,14,-2,29,2,Батыс Қазақстан
2019-11-19,7,44,1,34,4,40,0.0,3.3,1,2019,11,19,24,7,44,10,16,199,SSW,176,Light freezing rain,0.1,0.0,78,10,6,1027,31,91,3,38,-0,32,-0,31,14,23,-0,31,1,Батыс Қазақстан
2019-11-20,-6,21,-10,14,-8,18,0.0,8.7,2,2019,11,20,24,-6,21,15,25,63,ENE,116,Light freezing rain,0.0,0.0,57,10,6,1038,31,20,-7,20,-14,7,-14,6,21,33,-14,6,2,Батыс Қазақстан
2019-11-21,-7,20,-17,2,-10,14,0.0,5.8,2,2019,11,21,24,-7,20,9,14,55,NE,116,Light freezing rain,0.0,0.0,53,10,6,1047,31,3,-10,13,-17,1,-16,3,13,21,-16,3,2,Батыс Қазақстан
2019-11-22,-4,25,-11,13,-7,19,0.0,5.8,2,2019,11,22,24,-4,25,7,11,268,W,116,Light freezing rain,0.0,0.0,51,10,6,1045,31,8,-8,18,-17,2,-13,8,12,19,-13,8,2,Батыс Қазақстан
2019-11-23,-3,28,-8,18,-5,22,0.0,5.8,1,2019,11,23,24,-3,28,7,11,220,SW,119,Light freezing rain,0.0,0.0,58,10,6,1039,31,30,-6,21,-13,9,-11,12,12,20,-11,12,1,Батыс Қазақстан
2019-11-24,-4,26,-9,16,-6,21,0.0,5.8,2,2019,11,24,24,-4,26,7,12,216,SW,116,Light freezing rain,0.0,0.0,61,10,6,1037,31,13,-7,20,-13,9,-12,11,13,20,-12,11,2,Батыс Қазақстан
2019-11-25,-4,25,-8,17,-6,21,0.0,3.9,1,2019,11,25,24,-4,25,3,5,19,NNE,119,Light freezing rain,0.0,0.0,76,10,6,1037,31,38,-7,20,-10,14,-9,16,6,10,-9,16,1,Батыс Қазақстан
2019-11-26,-3,27,-9,16,-6,21,0.0,5.8,1,2019,11,26,24,-3,27,3,4,201,SSW,119,Light freezing rain,0.0,0.0,77,10,6,1034,31,42,-6,20,-10,14,-8,18,5,8,-8,18,1,Батыс Қазақстан
2019-11-27,-2,29,-8,18,-5,23,0.0,5.8,2,2019,11,27,24,-2,29,6,10,181,S,116,Light freezing rain,0.0,0.0,74,10,6,1033,31,8,-5,22,-10,15,-10,14,12,19,-10,14,2,Батыс Қазақстан
2019-11-28,0,32,-5,22,-3,27,0.0,5.8,1,2019,11,28,24,0,32,11,18,165,SSE,119,Light freezing rain,0.0,0.0,79,10,6,1030,31,53,-3,26,-6,20,-9,16,20,31,-9,16,1,Батыс Қазақстан
2019-11-29,-1,30,-6,22,-3,26,0.0,2.0,1,2019,11,29,24,-1,30,10,17,141,SE,122,Light freezing rain,0.0,0.0,77,10,6,1029,31,68,-3,26,-7,20,-9,16,17,27,-9,16,1,Батыс Қазақстан
2019-11-30,-1,30,-6,21,-2,28,3.7,2.0,1,2019,11,30,24,-1,30,12,20,139,SE,338,Light freezing rain,4.4,0.2,84,5,3,1022,31,93,-2,28,-4,24,-8,18,19,30,-8,18,1,Батыс Қазақстан
2019-11-01,9,48,5,40,7,45,0.0,7.1,2,2019,11,1,24,9,48,12,19,249,WSW,176,Sunny,0.1,0.0,53,10,6,1015,30,48,8,46,-2,29,5,40,18,29,5,40,2,Жамбыл
2019-11-02,4,40,-0,32,2,35,0.0,8.7,2,2019,11,2,24,4,40,8,12,249,WSW,116,Sunny,0.0,0.0,39,10,6,1026,31,29,2,35,-11,12,-2,29,10,17,-2,29,2,Жамбыл
2019-11-03,8,47,-1,31,5,40,0.0,3.6,1,2019,11,3,24,8,47,17,27,107,ESE,122,Sunny,0.0,0.0,40,10,6,1025,31,76,4,39,-9,16,-1,30,24,38,-1,30,1,Жамбыл
2019-11-04,6,43,1,34,5,40,0.6,3.6,1,2019,11,4,24,6,43,20,32,194,SSW,302,Sunny,4.3,0.2,69,8,4,1018,31,88,5,40,-1,31,-1,31,27,44,-1,31,1,Жамбыл
2019-11-05,1,33,-1,30,0,32,7.1,3.6,1,2019,11,5,24,1,33,11,17,251,WSW,371,Sunny,8.3,0.3,94,4,2,1026,31,96,-0,32,-1,30,-5,23,16,25,-5,23,1,Жамбыл
2019-11-06,0,33,-5,24,-2,29,1.4,5.3,1,2019,11,6,24,0,33,6,10,278,W,335,Sunny,1.6,0.1,85,7,4,1030,31,84,-2,29,-4,25,-5,23,9,15,-5,23,1,Жамбыл
2019-11-07,3,38,-2,29,1,33,0.0,3.5,1,2019,11,7,24,3,38,8,13,248,WSW,122,Sunny,0.0,0.0,57,10,6,1030,31,66,0,32,-7,19,-4,25,14,22,-4,25,1,Жамбыл
2019-11-08,5,41,-2,29,2,35,0.0,8.7,1,2019,11,8,24,5,41,7,11,223,SW,122,Sunny,0.0,0.0,48,10,6,1031,31,25,1,34,-9,16,-2,28,13,20,-2,28,1,Жамбыл
2019-11-09,7,45,0,32,4,38,0.0,8.7,2,2019,11,9,24,7,45,7,11,217,SW,116,Sunny,0.0,0.0,45,10,6,1029,31,24,3,37,-8,17,-0,31,13,22,-0,31,2,Жамбыл
2019-11-10,3,37,-4,25,1,34,0.0,5.2,1,2019,11,10,24,3,37,14,22,136,SE,317,Sunny,1.4,0.1,70,10,5,1026,31,47,1,34,-4,24,-4,25,20,32,-4,25,1,Жамбыл
2019-11-11,3,37,-6,22,-2,29,0.0,8.7,2,2019,11,11,24,3,37,6,9,97,E,116,Sunny,0.0,0.0,37,10,6,1040,31,12,-3,27,-16,3,-6,21,10,16,-6,21,2,Жамбыл
2019-11-12,4,39,-4,25,-1,31,0.0,7.0,1,2019,11,12,24,4,39,6,10,176,S,122,Sunny,0.0,0.0,35,10,6,1037,31,38,-1,30,-15,5,-5,23,12,19,-5,23,1,Жамбыл
2019-11-13,6,43,-2,28,2,35,0.0,8.7,2,2019,11,13,24,6,43,7,11,161,SSE,116,Sunny,0.0,0.0,37,10,6,1030,31,16,1,33,-13,9,-3,27,12,20,-3,27,2,Жамбыл
2019-11-14,4,39,-2,28,1,33,0.0,7.0,1,2019,11,14,24,4,39,7,11,208,SSW,122,Sunny,0.0,0.0,55,10,6,1024,31,47,0,32,-8,17,-3,26,12,19,-3,26,1,Жамбыл
2019-11-15,-3,27,-7,20,-5,23,0.0,8.7,2,2019,11,15,24,-3,27,14,23,44,NE,116,Sunny,0.0,0.0,60,10,6,1033,31,10,-5,24,-12,11,-12,11,20,32,-12,11,2,Жамбыл
2019-11-16,-3,26,-10,13,-7,19,0.0,8.7,2,2019,11,16,24,-3,26,11,17,112,ESE,116,Sunny,0.0,0.0,34,10,6,1044,31,3,-7,19,-21,-6,-14,7,16,25,-14,7,2,Жамбыл
2019-11-17,1,34,-8,18,-4,25,0.0,8.7,2,2019,11,17,24,1,34,6,9,161,SSE,116,Sunny,0.0,0.0,35,10,6,1038,31,4,-5,24,-18,-0,-8,17,10,16,-8,17,2,Жамбыл
2019-11-18,2,36,-4,24,-2,29,0.0,8.7,2,2019,11,18,24,2,36,10,15,235,SW,116,Sunny,0.0,0.0,39,10,6,1029,31,5,-2,28,-15,6,-7,19,17,27,-7,19,2,Жамбыл
2019-11-19,-2,29,-6,21,-3,27,3.2,3.4,1,2019,11,19,24,-2,29,9,15,230,SW,338,Sunny,3.8,0.1,83,6,3,1022,31,81,-3,26,-6,21,-9,17,14,23,-9,17,1,Жамбыл
2019-11-20,-13,9,-17,1,-14,6,0.3,5.2,1,2019,11,20,24,-13,9,15,25,32,NNE,122,Sunny,0.3,0.0,77,9,5,1028,31,50,-14,7,-17,1,-24,-11,22,36,-24,-11,1,Жамбыл
2019-11-21,-9,16,-17,1,-13,8,0.0,8.7,2,2019,11,21,24,-9,16,11,18,59,ENE,113,Sunny,0.0,0.0,62,10,6,1038,31,0,-14,7,-20,-4,-23,-9,19,30,-23,-9,2,Жамбыл
2019-11-22,-7,19,-15,5,-11,11,0.0,8.7,2,2019,11,22,24,-7,19,4,7,84,E,116,Sunny,0.0,0.0,57,10,6,1040,31,1,-12,10,-19,-2,-16,3,8,12,-16,3,2,Жамбыл
2019-11-23,-5,23,-12,10,-9,16,0.0,5.2,1,2019,11,23,24,-5,23,10,16,127,SE,122,Sunny,0.0,0.0,65,10,6,1037,31,30,-9,15,-15,5,-16,3,18,29,-16,3,1,Жамбыл
2019-11-24,-4,25,-14,8,-7,19,0.0,8.7,1,2019,11,24,24,-4,25,5,9,210,SSW,119,Sunny,0.0,0.0,71,10,6,1031,31,34,-8,18,-12,10,-12,10,10,16,-12,10,1,Жамбыл
2019-11-25,-7,20,-13,9,-9,16,1.0,3.4,1,2019,11,25,24,-7,20,9,14,213,SSW,338,Sunny,1.2,0.0,86,6,3,1033,31,81,-9,15,-11,12,-15,5,14,23,-15,5,1,Жамбыл
2019-11-26,-7,20,-13,10,-9,15,1.8,3.4,1,2019,11,26,24,-7,20,6,10,245,WSW,338,Sunny,2.1,0.1,94,5,3,1034,31,99,-10,14,-11,13,-15,5,10,16,-15,5,1,Жамбыл
2019-11-27,-8,17,-15,6,-12,11,0.1,5.1,1,2019,11,27,24,-8,17,3,5,209,SSW,260,Sunny,0.1,0.0,94,6,3,1037,31,61,-12,10,-13,8,-15,5,5,9,-15,5,1,Жамбыл
2019-11-28,-6,22,-13,9,-10,14,0.0,8.7,2,2019,11,28,24,-6,22,4,7,172,S,116,Sunny,0.0,0.0,84,10,6,1040,31,21,-10,13,-13,9,-15,6,9,14,-15,6,2,Жамбыл
2019-11-29,-7,20,-13,9,-10,14,0.0,8.7,2,2019,11,29,24,-7,20,5,8,119,ESE,116,Sunny,0.0,0.0,71,10,6,1042,31,28,-11,13,-15,5,-15,5,10,16,-15,5,2,Жамбыл
2019-11-30,-5,22,-12,11,-9,17,0.0,8.7,2,2019,11,30,24,-5,22,9,15,107,ESE,116,Sunny,0.0,0.0,57,10,6,1041,31,3,-9,15,-16,3,-16,3,19,30,-16,3,2,Жамбыл
2020-10-01,15,59,8,46,12,53,0.0,11.6,4,2020,10,1,24,15,59,4,7,64,ENE,116,Overcast,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-10-02,16,61,8,46,13,55,0.0,11.6,4,2020,10,2,24,16,61,2,3,180,S,116,Overcast,0.0,0.0,54,10,6,1031,31,21,12,53,3,37,12,53,3,5,12,53,4,Қостанай
2020-10-03,16,60,7,45,12,53,0.0,11.6,4,2020,10,3,24,16,60,6,10,265,W,116,Overcast,0.0,0.0,53,10,6,1026,31,23,11,52,2,36,10,51,11,17,10,51,4,Қостанай
2020-10-04,7,44,3,38,6,42,0.0,11.6,2,2020,10,4,24,7,44,11,18,55,NE,119,Overcast,0.0,0.0,67,10,6,1028,31,35,6,43,1,33,3,37,16,26,3,37,2,Қостанай
2020-10-05,7,44,-1,31,3,38,0.0,10.1,1,2020,10,5,24,7,44,8,13,325,NW,119,Overcast,0.0,0.0,60,10,6,1034,31,19,3,37,-4,24,-0,31,13,20,-0,31,1,Қостанай
2020-10-06,8,46,-0,31,4,40,0.0,8.7,1,2020,10,6,24,8,46,10,16,271,W,122,Overcast,0.0,0.0,57,10,6,1029,31,47,4,39,-4,26,0,32,17,27,0,32,1,Қостанай
2020-10-07,7,45,4,39,7,44,0.0,5.8,2,2020,10,7,24,7,45,10,16,162,SSE,296,Overcast,3.7,0.1,76,6,3,1025,31,88,6,43,2,36,3,37,15,24,3,37,2,Қостанай
2020-10-08,6,44,-1,30,3,37,0.0,11.1,2,2020,10,8,24,6,44,7,11,95,E,116,Overcast,0.0,0.0,64,10,6,1038,31,2,3,37,-4,25,-1,31,11,18,-1,31,2,Қостанай
2020-10-09,9,48,1,35,5,41,0.0,7.0,2,2020,10,9,24,9,48,10,16,253,WSW,122,Overcast,0.0,0.0,54,10,6,1038,31,65,5,41,-4,25,2,35,16,26,2,35,2,Қостанай
2020-10-10,12,54,4,40,9,47,0.0,11.0,3,2020,10,10,24,12,54,10,15,275,W,116,Overcast,0.0,0.0,57,10,6,1033,31,36,8,46,-0,32,5,41,17,27,5,41,3,Қостанай
2020-10-11,11,51,3,37,7,45,0.0,10.5,3,2020,10,11,24,11,51,9,14,296,WNW,116,Overcast,0.0,0.0,53,10,6,1030,31,27,7,45,-1,30,5,41,16,25,5,41,3,Қостанай
2020-10-12,14,57,7,44,11,51,0.0,10.5,4,2020,10,12,24,14,57,8,12,297,WNW,116,Overcast,0.0,0.0,53,10,6,1030,31,20,10,50,0,33,8,47,12,20,8,47,4,Қостанай
