date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-09,15,59,9,49,12,54,0.0,11.1,4,2020,10,9,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-10,15,59,8,47,12,54,0.0,11.1,4,2020,10,10,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-11,17,63,9,48,13,56,0.0,11.1,4,2020,10,11,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-12,20,67,11,51,15,60,0.0,11.0,5,2020,10,12,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-13,21,70,12,53,17,62,0.0,11.0,5,2020,10,13,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-14,22,71,12,54,17,63,0.0,11.0,5,2020,10,14,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-15,21,69,13,55,17,63,0.0,5.5,4,2020,10,15,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-16,22,72,14,57,18,65,0.0,10.9,5,2020,10,16,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-17,23,73,13,55,18,65,0.0,10.9,5,2020,10,17,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-18,23,74,14,56,19,66,0.0,10.8,5,2020,10,18,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-19,23,73,13,56,18,65,0.0,10.8,5,2020,10,19,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-20,14,57,8,46,13,55,0.0,10.8,3,2020,10,20,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-21,13,55,7,44,10,50,0.0,10.3,3,2020,10,21,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-22,10,50,7,44,8,47,0.0,10.0,2,2020,10,22,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-23,13,56,4,39,10,49,0.0,8.4,2,2020,10,23,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-24,17,62,9,48,14,57,0.0,10.0,3,2020,10,24,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-25,18,65,14,57,16,60,0.0,8.4,4,2020,10,25,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-26,14,57,11,51,12,54,0.0,10.2,4,2020,10,26,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-27,9,47,5,41,7,44,0.0,10.2,3,2020,10,27,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-28,9,48,2,35,6,42,0.0,10.0,2,2020,10,28,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-29,12,53,5,41,9,47,0.0,10.1,2,2020,10,29,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-30,13,56,6,43,10,50,0.0,10.1,3,2020,10,30,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-31,15,59,7,45,11,52,0.0,10.0,4,2020,10,31,24,16,61,10,17,117,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,31,12,54,-4,26,11,52,19,30,11,52,4,Атырау
2020-10-01,19,66,11,52,15,59,0.0,11.6,5,2020,10,1,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-02,18,65,10,50,15,58,0.0,11.6,4,2020,10,2,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-03,19,66,10,49,15,59,0.0,11.6,4,2020,10,3,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-04,17,63,10,50,14,57,0.0,11.2,4,2020,10,4,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-05,13,55,6,42,9,49,0.0,11.2,3,2020,10,5,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-06,14,57,5,41,10,50,0.0,11.2,3,2020,10,6,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-07,16,61,7,45,12,53,0.0,11.1,3,2020,10,7,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-08,14,57,8,46,11,52,0.0,11.1,3,2020,10,8,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-09,13,56,4,39,9,48,0.0,11.1,3,2020,10,9,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-10,14,58,5,40,10,50,0.0,11.0,3,2020,10,10,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-11,15,59,6,42,11,52,0.0,8.5,3,2020,10,11,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-12,18,64,7,45,13,56,0.0,10.9,4,2020,10,12,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-13,19,66,10,49,15,58,0.0,10.9,4,2020,10,13,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-14,18,65,10,50,14,58,0.0,5.4,3,2020,10,14,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-15,19,66,11,51,15,59,0.0,5.4,4,2020,10,15,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-16,18,64,12,53,15,59,0.0,10.8,4,2020,10,16,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-17,17,62,10,51,15,59,0.0,10.7,3,2020,10,17,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-18,14,58,4,39,10,49,0.0,10.7,3,2020,10,18,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-19,17,62,8,47,14,58,0.0,10.3,4,2020,10,19,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-20,10,50,7,45,9,48,0.0,5.1,2,2020,10,20,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-21,8,46,3,37,5,42,0.1,8.4,2,2020,10,21,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-22,4,40,-1,30,2,35,0.0,10.2,2,2020,10,22,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-23,4,38,-1,30,2,35,0.0,5.1,1,2020,10,23,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-24,11,52,0,33,9,49,0.0,6.7,2,2020,10,24,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-25,12,53,8,47,11,52,0.0,5.0,3,2020,10,25,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-26,8,47,3,38,6,43,0.0,10.0,2,2020,10,26,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-27,4,40,-1,30,2,35,0.0,10.0,2,2020,10,27,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-28,5,40,-1,30,2,36,0.0,6.6,1,2020,10,28,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-29,9,48,1,34,5,42,0.0,9.9,3,2020,10,29,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-30,9,49,4,39,7,44,0.0,9.9,2,2020,10,30,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-10-31,11,52,4,40,9,48,0.0,4.9,2,2020,10,31,24,12,53,4,7,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,42,9,47,1,33,8,46,8,14,8,46,3,Ақмола
2020-11-01,8,46,1,34,4,40,0.0,8.7,1,2020,11,1,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-02,5,42,1,34,4,38,0.0,7.0,1,2020,11,2,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-03,3,38,-1,31,1,34,0.3,3.6,1,2020,11,3,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-04,1,34,-3,27,-1,31,0.0,5.3,1,2020,11,4,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-05,7,44,0,33,4,39,0.0,8.7,2,2020,11,5,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-06,9,48,2,36,6,42,0.0,7.0,2,2020,11,6,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-07,12,53,4,40,8,46,0.0,8.7,3,2020,11,7,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-08,14,57,5,40,10,50,0.0,6.9,2,2020,11,8,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-09,5,41,-4,24,3,38,0.0,5.2,1,2020,11,9,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-10,5,41,1,34,4,38,0.0,5.2,1,2020,11,10,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-11,6,43,-1,31,3,38,0.8,3.4,1,2020,11,11,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-12,0,32,-6,21,-2,29,1.4,5.1,1,2020,11,12,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-13,-1,30,-6,22,-4,25,0.8,6.9,1,2020,11,13,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-14,-2,28,-7,19,-5,23,0.0,6.9,1,2020,11,14,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-15,0,32,-5,23,-3,27,1.3,5.1,1,2020,11,15,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-16,-4,25,-8,19,-5,23,5.5,3.2,1,2020,11,16,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-17,-9,16,-14,6,-9,15,0.8,3.2,1,2020,11,17,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-18,-12,11,-16,3,-14,7,0.1,3.1,1,2020,11,18,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-19,-11,12,-16,3,-14,7,0.0,8.3,2,2020,11,19,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-20,-9,16,-14,6,-12,11,0.0,8.3,2,2020,11,20,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-21,-8,17,-13,9,-10,13,0.0,5.0,1,2020,11,21,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-22,-7,20,-11,13,-8,17,0.0,3.1,1,2020,11,22,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-23,-7,20,-9,15,-8,17,0.0,3.1,1,2020,11,23,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-24,-7,20,-10,15,-8,17,0.0,3.1,1,2020,11,24,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-25,-9,15,-13,8,-12,11,0.0,4.9,1,2020,11,25,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-26,-10,13,-14,7,-12,10,0.0,8.2,1,2020,11,26,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-27,-12,11,-16,4,-14,7,0.0,8.1,2,2020,11,27,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-28,-9,17,-15,5,-11,12,0.0,4.9,1,2020,11,28,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-29,-5,22,-11,12,-9,16,1.1,6.8,1,2020,11,29,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-11-30,-13,9,-17,1,-15,5,0.0,8.1,2,2020,11,30,24,-14,6,3,4,286,WNW,260,Freezing fog,0.0,0.0,95,5,3,1053,32,30,-18,0,-18,-1,-21,-6,5,9,-21,-6,1,Павлодар
2020-09-01,27,80,18,64,23,73,0.0,11.6,6,2020,9,1,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-02,28,82,19,67,24,75,0.0,11.6,6,2020,9,2,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-03,15,59,10,51,13,55,0.0,10.4,3,2020,9,3,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-04,15,58,6,44,12,53,0.0,9.1,3,2020,9,4,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-05,14,57,5,41,11,51,0.0,6.6,3,2020,9,5,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-06,15,59,6,42,11,52,0.0,7.8,3,2020,9,6,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-07,20,67,10,50,15,60,0.0,11.6,5,2020,9,7,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-08,17,63,9,49,13,56,0.0,11.6,4,2020,9,8,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-09,19,67,9,47,14,57,0.0,11.6,4,2020,9,9,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-10,21,69,10,50,16,61,0.0,6.5,4,2020,9,10,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-11,23,73,10,51,17,63,0.0,11.6,5,2020,9,11,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-12,22,72,12,53,18,64,0.0,11.6,5,2020,9,12,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-13,19,66,12,54,16,61,0.0,11.6,4,2020,9,13,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-14,18,65,8,47,14,56,0.0,11.6,4,2020,9,14,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-15,13,56,2,36,11,52,0.0,6.4,3,2020,9,15,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-16,12,53,9,48,10,50,0.0,6.2,3,2020,9,16,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-17,12,54,9,48,11,51,0.0,6.2,3,2020,9,17,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-18,13,56,4,40,10,50,0.0,11.6,2,2020,9,18,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-19,18,64,9,47,14,57,0.0,10.2,3,2020,9,19,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-20,18,64,12,53,15,59,0.0,8.9,3,2020,9,20,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-21,10,51,5,41,8,47,0.0,7.5,2,2020,9,21,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-22,9,48,2,36,7,44,0.0,6.1,2,2020,9,22,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-23,13,55,2,36,9,49,0.0,7.4,2,2020,9,23,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-24,9,49,-0,32,7,45,0.0,7.4,2,2020,9,24,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-25,12,53,5,42,9,48,0.0,11.6,3,2020,9,25,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-26,14,57,5,42,10,50,0.0,11.6,3,2020,9,26,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-27,15,60,7,45,11,52,0.0,11.6,4,2020,9,27,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-28,16,61,8,47,13,55,0.0,11.6,4,2020,9,28,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-29,16,61,9,47,12,54,0.0,8.8,3,2020,9,29,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-09-30,14,57,10,50,12,53,0.0,8.7,3,2020,9,30,24,15,59,4,7,64,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1033,31,18,11,52,4,40,11,51,7,11,11,51,4,Қостанай
2020-11-01,13,55,6,43,9,49,0.0,9.8,3,2020,11,1,24,-10,14,9,15,82,E,113,Sunny,0.0,0.0,90,10,6,1045,31,12,-12,10,-13,8,-19,-3,18,29,-19,-3,2,Батыс Қазақстан
2020-11-02,14,56,6,42,10,49,0.0,9.8,3,2020,11,2,24,-10,14,9,15,82,E,113,Sunny,0.0,0.0,90,10,6,1045,31,12,-12,10,-13,8,-19,-3,18,29,-19,-3,2,Батыс Қазақстан
2020-11-03,14,57,6,42,10,49,0.0,9.7,2,2020,11,3,24,-10,14,9,15,82,E,113,Sunny,0.0,0.0,90,10,6,1045,31,12,-12,10,-13,8,-19,-3,18,29,-19,-3,2,Батыс Қазақстан
2020-11-04,14,57,8,47,11,52,0.0,6.5,3,2020,11,4,24,-10,14,9,15,82,E,113,Sunny,0.0,0.0,90,10,6,1045,31,12,-12,10,-13,8,-19,-3,18,29,-19,-3,2,Батыс Қазақстан
2020-11-05,13,56,7,45,10,50,0.0,8.2,3,2020,11,5,24,-10,14,9,15,82,E,113,Sunny,0.0,0.0,90,10,6,1045,31,12,-12,10,-13,8,-19,-3,18,29,-19,-3,2,Батыс Қазақстан
2020-11-06,11,52,8,46,10,50,0.0,5.2,2,2020,11,6,24,-10,14,9,15,82,E,113,Sunny,0.0,0.0,90,10,6,1045,31,12,-12,10,-13,8,-19,-3,18,29,-19,-3,2,Батыс Қазақстан
2020-11-07,6,42,-1,31,5,41,0.0,3.5,2,2020,11,7,24,-10,14,9,15,82,E,113,Sunny,0.0,0.0,90,10,6,1045,31,12,-12,10,-13,8,-19,-3,18,29,-19,-3,2,Батыс Қазақстан
